"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2005-12-14","2.59036","2.61786","2.50964","2.57179","2.20818","1450716400","1.67629","2.20968","2.4901","2.64444"
"2005-12-15","2.59571","2.60214","2.54821","2.57786","2.21339","561162000","1.68171","2.22354","2.50694","2.6349"
"2005-12-16","2.57643","2.58214","2.53786","2.53964","2.18058","671171200","1.68677","2.2374","2.51742","2.62041"
"2005-12-19","2.53964","2.59286","2.53714","2.54929","2.18886","529295200","1.69188","2.25174","2.52908","2.60663"
"2005-12-20","2.55821","2.585","2.54","2.57536","2.21124","479108000","1.69752","2.26727","2.54192","2.59531"
"2005-12-21","2.59286","2.62893","2.59071","2.625","2.25387","475736800","1.70362","2.28292","2.55645","2.58811"
"2005-12-22","2.63964","2.66036","2.62857","2.64357","2.26981","370610800","1.70972","2.30061","2.5692","2.58321"
"2005-12-23","2.64893","2.65214","2.61786","2.61964","2.24927","229857600","1.71563","2.31462","2.57981","2.59005"
"2005-12-27","2.64286","2.685","2.64107","2.65107","2.27625","590590000","1.72169","2.32907","2.58813","2.60051"
"2005-12-28","2.65964","2.67","2.61857","2.6275","2.25602","398115200","1.72751","2.34345","2.59478","2.61306"
"2005-12-29","2.635","2.63643","2.55071","2.55179","2.191","490025200","1.73291","2.35719","2.60048","2.61342"
"2005-12-30","2.5325","2.58679","2.51214","2.5675","2.2045","624262800","1.73821","2.3693","2.6074","2.6123"
"2006-01-03","2.585","2.66964","2.58036","2.66964","2.2922","807234400","1.74388","2.38259","2.61276","2.61867"
"2006-01-04","2.68321","2.71357","2.66071","2.6775","2.29895","619603600","1.74947","2.39639","2.61673","2.62352"
"2006-01-05","2.6725","2.675","2.63393","2.65643","2.28085","449422400","1.7551","2.40895","2.62109","2.62878"
"2006-01-06","2.6875","2.73929","2.6625","2.725","2.33973","704457600","1.76113","2.42338","2.62491","2.63934"
"2006-01-09","2.74036","2.75714","2.705","2.71607","2.33206","675040800","1.76712","2.43696","2.62849","2.65199"
"2006-01-10","2.72321","2.92464","2.70821","2.88786","2.47956","2279869200","1.77396","2.45514","2.64002","2.7"
"2006-01-11","2.99429","3.02857","2.94964","2.99643","2.57278","1493794400","1.78149","2.47616","2.65629","2.76128"
"2006-01-12","3.03464","3.08571","2.98643","3.01036","2.58474","1280809600","1.7889","2.49524","2.67224","2.80995"
"2006-01-13","3.03536","3.07179","3.02143","3.05679","2.62461","776305600","1.79674","2.5153","2.69029","2.86413"
"2006-01-17","3.06071","3.085","2.99536","3.02536","2.59762","835623600","1.80457","2.53299","2.71189","2.91684"
"2006-01-18","2.96714","3.00179","2.92321","2.94607","2.52955","1200637200","1.81196","2.54773","2.72942","2.94842"
"2006-01-19","2.90179","2.91643","2.81214","2.82286","2.42375","1695848000","1.81859","2.56051","2.74291","2.96367"
"2006-01-20","2.83143","2.85857","2.70821","2.7175","2.33329","1134758800","1.82462","2.57184","2.75092","2.93934"
"2006-01-23","2.71786","2.84143","2.71429","2.77393","2.38174","1059730000","1.83071","2.58453","2.76037","2.90755"
"2006-01-24","2.81286","2.83643","2.70607","2.71571","2.33176","1142254400","1.83648","2.59591","2.76469","2.86546"
"2006-01-25","2.76393","2.76786","2.61607","2.65","2.27533","1275786400","1.84225","2.60521","2.765","2.80735"
"2006-01-26","2.66179","2.69393","2.56893","2.58321","2.21799","1181387200","1.84754","2.61291","2.76327","2.74418"
"2006-01-27","2.60536","2.62857","2.53929","2.5725","2.20879","953864800","1.85308","2.62047","2.75952","2.69082"
"2006-01-30","2.54179","2.73571","2.53107","2.67857","2.29987","1398401200","1.85982","2.62956","2.76196","2.6702"
"2006-01-31","2.69643","2.72643","2.63393","2.69679","2.31551","913542000","1.86699","2.6371","2.76886","2.66724"
"2006-02-01","2.67679","2.73071","2.66571","2.69357","2.31275","521186400","1.8741","2.64489","2.77486","2.65577"
"2006-02-02","2.68214","2.69143","2.57321","2.575","2.21094","707322000","1.88035","2.65027","2.77036","2.63566"
"2006-02-03","2.58","2.59964","2.53714","2.56607","2.20327","692123600","1.88684","2.65519","2.76505","2.62367"
"2006-02-06","2.57214","2.58964","2.38357","2.40357","2.06375","1651767600","1.89222","2.65575","2.75301","2.59801"
"2006-02-07","2.43821","2.48143","2.38143","2.41429","2.07295","1388830800","1.89795","2.6561","2.73821","2.57541"
"2006-02-08","2.44607","2.46714","2.35714","2.4575","2.11005","953114400","1.90363","2.65572","2.7259","2.54383"
"2006-02-09","2.46786","2.4725","2.30464","2.31964","1.99168","1149764000","1.90877","2.65236","2.69884","2.48995"
"2006-02-10","2.32786","2.41679","2.24643","2.40393","2.06405","1760477600","1.91437","2.65179","2.67063","2.44857"
"2006-02-13","2.37964","2.38393","2.30857","2.31107","1.98432","883498000","1.91958","2.64957","2.63733","2.41087"
"2006-02-14","2.325","2.43214","2.32143","2.41571","2.07417","1160938800","1.92522","2.64674","2.6068","2.38939"
"2006-02-15","2.39857","2.48643","2.38393","2.47214","2.12262","1159771200","1.93107","2.64431","2.58046","2.39918"
"2006-02-16","2.49679","2.53607","2.48143","2.52036","2.16402","948175200","1.93721","2.64341","2.56019","2.41434"
"2006-02-17","2.51071","2.53179","2.48607","2.51036","2.15543","575999200","1.94313","2.64073","2.54531","2.42189"
"2006-02-21","2.52107","2.52857","2.45286","2.46714","2.11833","779606800","1.94891","2.63725","2.53338","2.44296"
"2006-02-22","2.46429","2.55964","2.42857","2.54714","2.18702","978238800","1.955","2.63528","2.52258","2.46342"
"2006-02-23","2.56393","2.60714","2.55107","2.5625","2.2002","856917600","1.96121","2.63344","2.51529","2.49934"
"2006-02-24","2.57643","2.60321","2.54286","2.55214","2.19131","534744000","1.96746","2.63097","2.51063","2.51883"
"2006-02-27","2.57107","2.57571","2.52321","2.53536","2.1769","791240800","1.97378","2.62812","2.50835","2.52786"
"2006-02-28","2.55643","2.58571","2.43214","2.44607","2.10024","1266980400","1.97992","2.62561","2.50233","2.51724"
"2006-03-01","2.45857","2.48179","2.42929","2.46786","2.11894","763817600","1.98605","2.62341","2.4923","2.51117"
"2006-03-02","2.46393","2.49964","2.4525","2.48607","2.13458","625273600","1.99213","2.62234","2.48226","2.51388"
"2006-03-03","2.47857","2.49679","2.41179","2.41857","2.07662","737668400","1.99791","2.61972","2.46917","2.49551"
"2006-03-06","2.4175","2.41857","2.31929","2.33857","2.00794","912665600","2.0032","2.61499","2.45791","2.46352"
"2006-03-07","2.34857","2.38929","2.32429","2.36821","2.03339","872877600","2.00834","2.60985","2.44849","2.43724"
"2006-03-08","2.3675","2.4","2.33393","2.345","2.01346","653251200","2.01336","2.60388","2.4457","2.41005"
"2006-03-09","2.35643","2.37393","2.27893","2.28321","1.9604","799304800","2.01767","2.59715","2.43946","2.38679"
"2006-03-10","2.2875","2.30321","2.23036","2.25679","1.93771","1043142800","2.02187","2.58926","2.4299","2.35663"
"2006-03-13","2.32321","2.36714","2.31393","2.34571","2.01407","861187600","2.02649","2.58363","2.43114","2.33658"
"2006-03-14","2.34893","2.40429","2.33929","2.40429","2.06436","642020400","2.03124","2.58068","2.43116","2.33454"
"2006-03-15","2.41821","2.43","2.34","2.36536","2.03093","891996000","2.03582","2.57664","2.43374","2.33837"
"2006-03-16","2.3875","2.38929","2.29643","2.29679","1.97206","749638400","2.04021","2.56918","2.42808","2.32816"
"2006-03-17","2.3125","2.34071","2.28964","2.30929","1.98279","812042000","2.04456","2.56181","2.42032","2.32306"
"2006-03-20","2.32929","2.33786","2.28107","2.28536","1.96224","605441200","2.04883","2.55439","2.40913","2.32337"
"2006-03-21","2.2075","2.29786","2.1925","2.2075","1.8954","1345366400","2.05304","2.54404","2.39471","2.31633"
"2006-03-22","2.22","2.25893","2.18821","2.2025","1.8911","1345895600","2.05728","2.53377","2.38211","2.29587"
"2006-03-23","2.20786","2.21071","2.12893","2.14857","1.8448","1427826400","2.0615","2.51899","2.36313","2.25934"
"2006-03-24","2.15179","2.17643","2.10821","2.14143","1.83867","1071980000","2.06562","2.50189","2.34308","2.22735"
"2006-03-27","2.15536","2.19214","2.12143","2.12536","1.82487","1108072000","2.06952","2.48419","2.32276","2.20286"
"2006-03-28","2.12964","2.14786","2.08036","2.09679","1.80034","1370322800","2.07361","2.46499","2.30187","2.1725"
"2006-03-29","2.11179","2.23286","2.05964","2.22607","1.91134","2346834000","2.07833","2.449","2.29139","2.16403"
"2006-03-30","2.24357","2.26071","2.1975","2.24107","1.92422","1390650800","2.08311","2.4349","2.2806","2.16883"
"2006-03-31","2.25893","2.27179","2.22286","2.24","1.9233","815357200","2.08768","2.42324","2.26888","2.17418"
"2006-04-03","2.27393","2.29","2.23607","2.2375","1.92115","815791200","2.09208","2.41364","2.26026","2.18689"
"2006-04-04","2.21786","2.22214","2.18036","2.18464","1.87577","931924000","2.09616","2.40186","2.25293","2.19306"
"2006-04-05","2.31107","2.40036","2.29107","2.40036","2.06099","2233408800","2.10145","2.39555","2.25446","2.23235"
"2006-04-06","2.43929","2.57321","2.43571","2.54429","2.18457","2663768800","2.10741","2.39344","2.26395","2.29628"
"2006-04-07","2.53321","2.54321","2.44536","2.4925","2.1401","1545238800","2.11299","2.39162","2.27391","2.33434"
"2006-04-10","2.51036","2.53321","2.44464","2.4525","2.10576","903515200","2.11831","2.38922","2.28323","2.36454"
"2006-04-11","2.46393","2.475","2.39536","2.42821","2.0849","939316000","2.1237","2.38421","2.28716","2.39143"
"2006-04-12","2.42893","2.43464","2.36786","2.3825","2.04565","739894400","2.12899","2.37793","2.28612","2.41214"
"2006-04-13","2.36929","2.40857","2.35036","2.37393","2.03829","734678000","2.1342","2.37154","2.28653","2.43918"
"2006-04-17","2.37536","2.38714","2.29821","2.31464","1.98739","721938000","2.13928","2.36633","2.28738","2.42694"
"2006-04-18","2.32286","2.37393","2.31393","2.365","2.03063","794844400","2.14453","2.36231","2.29003","2.40133"
"2006-04-19","2.38643","2.39286","2.33821","2.34464","2.01315","1086033200","2.14973","2.36113","2.29286","2.3802"
"2006-04-20","2.4825","2.5","2.36429","2.41536","2.07386","1666982800","2.15503","2.36115","2.30276","2.3749"
"2006-04-21","2.43536","2.45143","2.37393","2.39429","2.05577","788986800","2.16032","2.35989","2.31189","2.37005"
"2006-04-24","2.3875","2.39","2.33929","2.34821","2.01622","707028000","2.16534","2.36046","2.32139","2.36515"
"2006-04-25","2.35571","2.37821","2.34143","2.36321","2.02909","529062800","2.17033","2.35964","2.33196","2.36362"
"2006-04-26","2.38036","2.43857","2.37143","2.43393","2.08981","710886400","2.1757","2.3621","2.34665","2.38066"
"2006-04-27","2.41893","2.495","2.40536","2.47714","2.12692","845947200","2.18125","2.36333","2.36476","2.39668"
"2006-04-28","2.47786","2.54643","2.47143","2.51393","2.1585","760037600","2.18698","2.36416","2.37847","2.42087"
"2006-05-01","2.5275","2.555","2.47","2.48571","2.13427","750380400","2.19213","2.36347","2.39012","2.43092"
"2006-05-02","2.50536","2.57071","2.50393","2.55786","2.19622","771663200","2.1975","2.36442","2.40526","2.45429"
"2006-05-03","2.56536","2.56964","2.50643","2.54071","2.1815","686991200","2.20279","2.36589","2.41969","2.48179"
"2006-05-04","2.54357","2.60321","2.51643","2.54036","2.18119","860420400","2.20778","2.36576","2.43663","2.50709"
"2006-05-05","2.56643","2.58036","2.54107","2.5675","2.2045","563911600","2.21283","2.36586","2.44459","2.52617"
"2006-05-08","2.60679","2.63571","2.56143","2.5675","2.2045","594851600","2.21793","2.36616","2.4457","2.53908"
"2006-05-09","2.565","2.59143","2.52214","2.53679","2.17813","531666800","2.22276","2.36619","2.44781","2.54235"
"2006-05-10","2.54607","2.5475","2.48607","2.52143","2.16494","459888800","2.22754","2.3677","2.45109","2.54745"
"2006-05-11","2.52821","2.53","2.4125","2.43393","2.08981","812688800","2.23192","2.36702","2.45136","2.52975"
"2006-05-12","2.42321","2.45321","2.38786","2.41786","2.07601","641774000","2.23616","2.36566","2.45304","2.51219"
"2006-05-15","2.40607","2.44214","2.39714","2.42107","2.07877","529177600","2.24044","2.36571","2.45529","2.49515"
"2006-05-16","2.43214","2.4375","2.3125","2.32071","1.9926","936740000","2.24443","2.36535","2.45558","2.4599"
"2006-05-17","2.31107","2.34643","2.28821","2.33071","2.00119","754194000","2.24845","2.3646","2.45395","2.42607"
"2006-05-18","2.34571","2.36643","2.25429","2.25643","1.93741","658442400","2.25202","2.36283","2.44974","2.38602"
"2006-05-19","2.25929","2.31714","2.24357","2.30393","1.97819","985866000","2.25582","2.36324","2.44444","2.35495"
"2006-05-22","2.28107","2.28536","2.24179","2.26357","1.94354","718975600","2.25951","2.36338","2.43821","2.33061"
"2006-05-23","2.31643","2.32821","2.25","2.25536","1.93649","694414000","2.26311","2.36157","2.43379","2.3074"
"2006-05-24","2.24964","2.27321","2.19857","2.26214","1.94231","916031200","2.26681","2.35873","2.42898","2.28469"
"2006-05-25","2.295","2.30179","2.26036","2.2975","1.97267","463372000","2.27047","2.35737","2.42248","2.28138"
"2006-05-26","2.29679","2.30571","2.255","2.26964","1.94875","432950000","2.27407","2.35683","2.4126","2.27265"
"2006-05-30","2.26036","2.26071","2.18643","2.18643","1.8773","563402000","2.27714","2.35437","2.39701","2.26265"
"2006-05-31","2.20571","2.20679","2.09607","2.13464","1.83284","1280977600","2.27959","2.35136","2.38029","2.23847"
"2006-06-01","2.1375","2.22429","2.12571","2.22036","1.90644","942508000","2.28217","2.35161","2.36422","2.2323"
"2006-06-02","2.24964","2.25357","2.17429","2.20214","1.8908","685787200","2.28492","2.35161","2.3481","2.22469"
"2006-06-05","2.18393","2.18393","2.14179","2.14286","1.83989","605785600","2.28722","2.35149","2.32917","2.20765"
"2006-06-06","2.15071","2.16536","2.10393","2.13286","1.83131","726037200","2.28962","2.35132","2.30847","2.18413"
"2006-06-07","2.14643","2.15714","2.08393","2.09143","1.79574","750506400","2.29189","2.35064","2.2858","2.15867"
"2006-06-08","2.08714","2.17607","2.04107","2.17","1.8632","1397482800","2.29455","2.35211","2.26833","2.15633"
"2006-06-09","2.185","2.19857","2.11071","2.11571","1.81659","775838000","2.29696","2.3499","2.24901","2.15362"
"2006-06-12","2.12143","2.13321","2.03429","2.03571","1.7479","717785600","2.29896","2.34579","2.23005","2.12724"
"2006-06-13","2.0575","2.11071","2.04857","2.08321","1.78868","1080643200","2.30116","2.34266","2.21412","2.11026"
"2006-06-14","2.08143","2.09929","2.02464","2.0575","1.7666","878136000","2.30328","2.33906","2.1968","2.09806"
"2006-06-15","2.04643","2.13357","2.02679","2.12071","1.82088","1190383600","2.30569","2.33778","2.18728","2.09633"
"2006-06-16","2.10571","2.11393","2.05429","2.05571","1.76507","838101600","2.30766","2.33089","2.17418","2.09122"
"2006-06-19","2.06536","2.07786","2.03571","2.04286","1.75403","704575200","2.3095","2.32086","2.16401","2.07306"
"2006-06-20","2.0575","2.08393","2.04607","2.0525","1.76231","672974400","2.3115","2.31206","2.15204","2.06403"
"2006-06-21","2.06214","2.09679","2.04643","2.06643","1.77427","863296000","2.31358","2.30434","2.14265","2.06842"
"2006-06-22","2.07857","2.13393","2.07393","2.12786","1.82701","965633200","2.3155","2.29833","2.13658","2.0748"
"2006-06-23","2.13286","2.14893","2.0975","2.10107","1.80401","660203600","2.31731","2.2927","2.12891","2.08102"
"2006-06-26","2.11321","2.11429","2.08464","2.10679","1.80892","466536000","2.31896","2.28736","2.11983","2.07903"
"2006-06-27","2.11036","2.115","2.05","2.05107","1.76108","550611600","2.32005","2.28209","2.10942","2.07837"
"2006-06-28","2.04607","2.04643","1.97893","2.00071","1.71785","850704400","2.32088","2.2748","2.10058","2.07235"
"2006-06-29","2.02714","2.11036","2.01393","2.10607","1.80831","873398400","2.32233","2.27003","2.09922","2.08"
"2006-06-30","2.05679","2.0625","2.01786","2.04536","1.75618","739695600","2.3237","2.26263","2.09088","2.07699"
"2006-07-03","2.05429","2.07786","2.04786","2.06964","1.77703","194770800","2.32514","2.25614","2.08457","2.06867"
"2006-07-05","2.04107","2.05714","2.02","2.03571","1.7479","518240800","2.32618","2.24989","2.07947","2.05934"
"2006-07-06","2.03893","2.05","1.98607","1.99179","1.71018","633208800","2.32674","2.24246","2.07276","2.04291"
"2006-07-07","1.98143","2.01964","1.9525","1.97857","1.69883","799360800","2.32713","2.23335","2.06738","2.03255"
"2006-07-10","1.98929","2.0175","1.94643","1.96429","1.68657","529345600","2.32765","2.22309","2.05759","2.02735"
"2006-07-11","1.96821","1.99964","1.9475","1.9875","1.7065","825022800","2.32832","2.21256","2.05148","2.01041"
"2006-07-12","1.97036","1.97286","1.89","1.89143","1.62401","927329200","2.32827","2.20068","2.04461","1.98842"
"2006-07-13","1.85821","1.93286","1.83607","1.86607","1.60224","1249906000","2.32799","2.18684","2.03427","1.95934"
"2006-07-14","1.875","1.88893","1.79143","1.80964","1.55379","993036800","2.32749","2.17222","2.02247","1.92704"
"2006-07-17","1.8475","1.89679","1.84464","1.87036","1.60592","1024542400","2.32772","2.15882","2.01054","1.90969"
"2006-07-18","1.89857","1.92321","1.85179","1.88929","1.62217","1000448400","2.32783","2.14526","2.00262","1.89694"
"2006-07-19","1.89143","1.96714","1.87","1.93214","1.65897","1390743200","2.32791","2.13255","1.99735","1.89235"
"2006-07-20","2.17714","2.19964","2.13286","2.16071","1.85522","1972146400","2.32899","2.12503","2.0025","1.91709"
"2006-07-21","2.13643","2.18393","2.13","2.16857","1.86197","891892400","2.33024","2.11797","2.00736","1.95668"
"2006-07-24","2.18786","2.21786","2.15821","2.19357","1.88344","722856400","2.33178","2.11316","2.01049","2.00347"
"2006-07-25","2.20643","2.2175","2.17071","2.21179","1.89908","589069600","2.33361","2.10904","2.01577","2.06092"
"2006-07-26","2.21429","2.30857","2.20286","2.28107","1.95856","898427600","2.33585","2.10624","2.02406","2.11959"
"2006-07-27","2.30357","2.32214","2.245","2.26429","1.94415","735044800","2.33818","2.10511","2.03422","2.17316"
"2006-07-28","2.28357","2.34571","2.26786","2.3425","2.01131","691507600","2.34068","2.10535","2.05049","2.23179"
"2006-07-31","2.38679","2.45107","2.36714","2.42714","2.08399","892841600","2.34402","2.10876","2.06578","2.26985"
"2006-08-01","2.40071","2.42607","2.355","2.39929","2.06007","711765600","2.34642","2.11067","2.08264","2.30281"
"2006-08-02","2.41607","2.45286","2.41107","2.43429","2.09012","550768400","2.34895","2.11409","2.1","2.33719"
"2006-08-03","2.42536","2.5","2.42179","2.48536","2.13397","841044400","2.35183","2.11869","2.12141","2.37628"
"2006-08-04","2.39464","2.45036","2.32","2.43929","2.09441","1852866400","2.35471","2.12223","2.14272","2.39888"
"2006-08-07","2.41857","2.48571","2.36821","2.40036","2.06099","1245512800","2.3569","2.12429","2.16281","2.41832"
"2006-08-08","2.39607","2.39679","2.30393","2.31357","1.98647","997864000","2.35844","2.12516","2.17944","2.41418"
"2006-08-09","2.33679","2.34286","2.26429","2.27107","1.94998","955838800","2.35986","2.12686","2.19294","2.39189"
"2006-08-10","2.25893","2.31464","2.23929","2.28821","1.9647","697760000","2.36116","2.12993","2.21184","2.37602"
"2006-08-11","2.25821","2.29036","2.235","2.27321","1.95182","777529200","2.36251","2.13099","2.23122","2.35301"
"2006-08-14","2.2875","2.32929","2.27143","2.28357","1.96071","717620400","2.36374","2.13261","2.25379","2.32418"
"2006-08-15","2.33357","2.375","2.31429","2.37321","2.03768","861352800","2.36571","2.13722","2.27774","2.31474"
"2006-08-16","2.39643","2.43107","2.36893","2.42786","2.0846","781284000","2.36812","2.14312","2.30338","2.31867"
"2006-08-17","2.42857","2.45214","2.39929","2.41393","2.07264","581148400","2.36991","2.14957","2.32633","2.33301"
"2006-08-18","2.41821","2.44286","2.40214","2.42536","2.08245","536354000","2.37177","2.15468","2.33893","2.35505"
"2006-08-21","2.40357","2.40393","2.3625","2.37714","2.04105","526226400","2.37295","2.15991","2.34886","2.36775"
"2006-08-22","2.38143","2.44","2.375","2.415","2.07356","576968000","2.37398","2.16749","2.3594","2.38801"
"2006-08-23","2.42857","2.45179","2.39071","2.40393","2.06405","536258800","2.37508","2.17391","2.36855","2.4052"
"2006-08-24","2.42464","2.43536","2.36679","2.42179","2.07939","655191600","2.37643","2.18119","2.37526","2.41214"
"2006-08-25","2.405","2.46607","2.40393","2.45536","2.10821","543958800","2.37801","2.18789","2.38435","2.41607"
"2006-08-28","2.44643","2.45036","2.38143","2.39214","2.05393","738161200","2.37924","2.19461","2.38672","2.41296"
"2006-08-29","2.3925","2.40214","2.32571","2.37429","2.0386","947332400","2.38019","2.20124","2.3842","2.40566"
"2006-08-30","2.405","2.42214","2.38143","2.39143","2.05332","680142400","2.38115","2.20802","2.38383","2.4077"
"2006-08-31","2.40286","2.43929","2.38071","2.42321","2.08061","574697200","2.3823","2.21516","2.3833","2.40888"
"2006-09-01","2.44571","2.45179","2.42214","2.44214","2.09686","408494800","2.38339","2.22144","2.38124","2.41434"
"2006-09-05","2.46321","2.55357","2.44821","2.55286","2.19193","1012457600","2.38455","2.23048","2.38665","2.43306"
"2006-09-06","2.53857","2.56036","2.48929","2.50107","2.14746","974103200","2.38554","2.23836","2.39145","2.43959"
"2006-09-07","2.52143","2.62429","2.50893","2.6","2.2324","1267957600","2.38701","2.24934","2.40509","2.46929"
"2006-09-08","2.62036","2.6275","2.56821","2.59","2.22382","895921600","2.38836","2.26113","2.42027","2.5001"
"2006-09-11","2.58679","2.63321","2.55071","2.58929","2.2232","949124400","2.38943","2.27079","2.43461","2.52837"
"2006-09-12","2.60036","2.62321","2.55179","2.59393","2.22719","1684687200","2.39041","2.28176","2.44988","2.55276"
"2006-09-13","2.60179","2.65429","2.58214","2.65","2.27533","1146138000","2.39128","2.29337","2.46733","2.58245"
"2006-09-14","2.63286","2.66679","2.62357","2.64893","2.27441","801729600","2.39208","2.30564","2.48046","2.59617"
"2006-09-15","2.66429","2.67786","2.6175","2.64643","2.27227","981853600","2.39316","2.31873","2.49087","2.61694"
"2006-09-18","2.63571","2.67357","2.61786","2.63893","2.26583","705278000","2.39424","2.33194","2.50158","2.6225"
"2006-09-19","2.64643","2.65571","2.6","2.63464","2.26215","710049200","2.39463","2.34534","2.51155","2.62888"
"2006-09-20","2.65643","2.70286","2.65071","2.68786","2.30784","822791200","2.3951","2.35935","2.52634","2.64296"
"2006-09-21","2.6875","2.71643","2.64357","2.66607","2.28913","794124800","2.3956","2.37484","2.5383","2.65327"
"2006-09-22","2.65357","2.655","2.59214","2.60714","2.23854","665112000","2.39541","2.38966","2.54798","2.64714"
"2006-09-25","2.63607","2.70929","2.63286","2.70536","2.32287","858992400","2.39574","2.40758","2.56148","2.6552"
"2006-09-26","2.72071","2.77786","2.71786","2.77179","2.3799","1102948000","2.39637","2.42561","2.57655","2.67311"
"2006-09-27","2.75607","2.76679","2.70786","2.72893","2.3431","810373200","2.39674","2.4424","2.59259","2.68597"
"2006-09-28","2.75071","2.76714","2.7125","2.75036","2.3615","723609600","2.39711","2.45876","2.61049","2.7025"
"2006-09-29","2.75393","2.76857","2.73857","2.74929","2.36058","405812400","2.39747","2.47054","2.62753","2.71128"
"2006-10-02","2.68214","2.70964","2.65357","2.67357","2.29557","712639200","2.39798","2.48064","2.63946","2.71235"
"2006-10-03","2.65893","2.67679","2.61393","2.64571","2.27165","790708800","2.39832","2.48968","2.64915","2.71786"
"2006-10-04","2.64643","2.695","2.61286","2.69214","2.31152","829082800","2.39908","2.49929","2.65578","2.71597"
"2006-10-05","2.66179","2.72","2.6475","2.6725","2.29465","683883200","2.3997","2.50711","2.66395","2.70179"
"2006-10-06","2.65786","2.68","2.63607","2.65071","2.27595","466958800","2.40007","2.51484","2.66636","2.69061"
"2006-10-09","2.63571","2.68143","2.62607","2.66536","2.28852","438222400","2.40027","2.5213","2.66995","2.67847"
"2006-10-10","2.66214","2.66357","2.61","2.63607","2.26337","531588400","2.40024","2.52548","2.67218","2.6623"
"2006-10-11","2.62214","2.64214","2.59286","2.61536","2.24559","571855200","2.40022","2.5298","2.6732","2.65398"
"2006-10-12","2.62893","2.6925","2.62857","2.68786","2.30784","592855200","2.4004","2.53487","2.675","2.66"
"2006-10-13","2.70107","2.74571","2.66929","2.67929","2.30048","684196800","2.40066","2.53875","2.67645","2.65816"
"2006-10-16","2.68536","2.71","2.67107","2.69286","2.31213","508692800","2.40136","2.54382","2.67866","2.66107"
"2006-10-17","2.68","2.68821","2.64429","2.65321","2.27809","480925200","2.40179","2.54888","2.67934","2.66143"
"2006-10-18","2.66964","2.69179","2.63964","2.66179","2.28545","1133907600","2.40175","2.55584","2.68063","2.66092"
"2006-10-19","2.83071","2.85536","2.79143","2.82107","2.42222","1512977200","2.40247","2.56684","2.68697","2.68735"
"2006-10-20","2.82036","2.85679","2.80964","2.85536","2.45166","639413600","2.40347","2.57819","2.69599","2.72163"
"2006-10-23","2.85679","2.925","2.84821","2.90929","2.49796","832507200","2.40439","2.59091","2.71037","2.75327"
"2006-10-24","2.90036","2.91714","2.86429","2.89464","2.48539","463212400","2.40528","2.60313","2.71939","2.78403"
"2006-10-25","2.90536","2.92857","2.89321","2.91714","2.50471","485214800","2.40543","2.61401","2.72631","2.81607"
"2006-10-26","2.925","2.95","2.8975","2.93536","2.52034","432756800","2.40512","2.62416","2.73614","2.85638"
"2006-10-27","2.91964","2.94464","2.8575","2.87179","2.46576","594966400","2.40443","2.63331","2.74192","2.88638"
"2006-10-30","2.85679","2.88929","2.83929","2.87214","2.46607","499917600","2.40351","2.64225","2.74777","2.89367"
"2006-10-31","2.90893","2.91714","2.86536","2.89571","2.48631","501474400","2.40286","2.65262","2.75835","2.89944"
"2006-11-01","2.89643","2.90643","2.79857","2.82714","2.42743","611192400","2.40226","2.66086","2.76699","2.8877"
"2006-11-02","2.81857","2.83286","2.80357","2.82071","2.42191","465483200","2.40225","2.6692","2.77311","2.87714"
"2006-11-03","2.83429","2.84036","2.77821","2.79607","2.40075","431888800","2.40264","2.67669","2.779","2.85985"
"2006-11-06","2.81964","2.85929","2.80107","2.84679","2.4443","434576800","2.40301","2.68451","2.78833","2.84719"
"2006-11-07","2.87321","2.89286","2.86179","2.87536","2.46883","525932400","2.40381","2.69418","2.79833","2.8477"
"2006-11-08","2.85786","2.95321","2.85321","2.94464","2.52832","690916800","2.40528","2.70559","2.81303","2.85806"
"2006-11-09","2.96071","3.02464","2.93286","2.97643","2.55561","923053600","2.40725","2.71729","2.83022","2.86959"
"2006-11-10","2.98393","2.98571","2.94643","2.96857","2.54886","373864400","2.40923","2.72819","2.84359","2.8898"
"2006-11-13","2.97214","3.01607","2.95143","3.0125","2.58658","450674000","2.4109","2.7396","2.85946","2.91719"
"2006-11-14","3.02857","3.03571","2.99643","3.03571","2.60651","588954800","2.41259","2.74926","2.87578","2.95143"
"2006-11-15","3.0375","3.06786","3","3.00179","2.57738","655323200","2.41413","2.75927","2.89238","2.97357"
"2006-11-16","3.03107","3.08214","3.02214","3.0575","2.62522","693940800","2.41654","2.76842","2.91122","2.99959"
"2006-11-17","3.04071","3.06929","3.03571","3.06607","2.63258","466424000","2.41904","2.77794","2.92289","3.01694"
"2006-11-20","3.05","3.10714","3.04286","3.08821","2.65159","570794000","2.42247","2.78792","2.93398","3.03291"
"2006-11-21","3.12214","3.16429","3.11107","3.16429","2.71691","622666800","2.42622","2.79933","2.94612","3.06087"
"2006-11-22","3.17821","3.24107","3.1375","3.22536","2.76935","671941200","2.43006","2.81084","2.96187","3.09128"
"2006-11-24","3.1975","3.32429","3.19643","3.2725","2.80982","518677600","2.43482","2.82331","2.97879","3.1251"
"2006-11-27","3.30393","3.32714","3.19643","3.19786","2.74573","1074836000","2.43879","2.83434","2.99129","3.15311"
"2006-11-28","3.22714","3.28464","3.21107","3.27893","2.81534","1036173600","2.44363","2.84714","3.01068","3.18474"
